Probability,Senior Citizen,Married,Dependents,Monthly Charge,Satisfaction Score,Number of Referrals,Premium Features,Paperless Billing,Contract Month to Month,Contract One Year,Contract Two Year Plus
0.0006,0,1,1,75.85,3,6,1,1,0,0,1
0.9995,0,1,0,98.75,1,1,0,1,1,0,0
0.1218,0,0,0,67.25,3,0,1,1,1,0,0
0.0002,1,0,0,84.45,4,0,0,0,0,1,0
0.2308,0,0,0,29.75,3,0,1,1,1,0,0
0.3126,0,0,0,25.25,3,0,0,1,1,0,0
0.0003,0,0,0,20.25,4,0,0,0,0,0,1
0.9994,0,0,0,89.95,1,0,0,1,1,0,0
0.0095,0,1,1,94.9,3,1,1,1,0,0,1
0.0002,0,1,0,114.1,4,8,1,1,1,0,0
0.0007,0,0,1,26.0,3,0,0,0,0,0,1
0.0001,1,1,1,29.9,5,0,0,0,0,1,0
0.0008,0,0,0,24.55,5,0,0,0,0,0,1
0.0045,0,1,0,24.95,3,10,0,1,0,0,1
0.4358,1,0,0,45.0,3,0,0,0,1,0,0
0.0079,0,1,1,19.7,3,1,0,0,0,0,1
0.0155,0,0,0,89.25,3,0,1,1,0,0,1
0.0005,1,1,1,29.3,4,1,1,1,1,0,0
0.2218,0,0,0,45.55,3,0,1,1,1,0,0
0.0001,0,1,1,110.9,4,5,1,0,0,0,1
0.0478,0,0,0,66.25,3,0,1,0,1,0,0
0.9993,1,0,0,25.25,2,0,0,0,1,0,0
0.7947,0,0,0,80.55,3,0,0,0,1,0,0
0.0002,0,1,0,58.9,4,5,1,0,0,0,1
0.9993,1,0,0,88.55,1,0,0,1,1,0,0
0.0003,0,0,0,19.95,5,0,0,0,1,0,0
0.007,0,0,0,53.6,3,0,0,0,0,0,1
0.0004,0,0,0,104.25,4,0,1,1,0,1,0
0.0134,0,1,1,97.75,3,1,1,1,0,0,1
0.0154,0,0,0,100.65,3,0,1,0,0,0,1
0.0003,0,1,0,108.95,4,1,1,1,0,1,0
0.9998,1,1,0,80.4,2,1,0,1,1,0,0
0.3962,0,0,0,70.35,3,0,0,1,1,0,0
0.9998,0,0,1,80.65,1,0,0,1,1,0,0
0.0002,0,0,0,19.95,5,0,0,0,0,0,1
0.0005,0,0,0,75.45,4,0,0,0,1,0,0
0.9995,0,1,1,51.05,1,1,0,1,1,0,0
0.9993,0,1,0,104.3,1,1,0,1,1,0,0
0.0012,0,1,0,82.65,3,7,0,1,0,0,1
0.0545,1,1,0,83.05,3,2,1,1,1,0,0
0.9993,0,0,0,34.25,1,0,1,0,1,0,0
0.7343,0,0,0,75.35,3,0,0,1,1,0,0
0.0003,0,1,0,115.0,4,1,1,1,0,1,0
0.9993,0,0,0,50.55,1,0,0,0,1,0,0
0.0059,0,1,0,89.8,3,3,1,0,0,0,1
0.0001,0,1,1,19.35,4,10,0,1,0,0,1
0.0001,0,1,0,58.6,4,8,0,1,1,0,0
0.9993,0,0,0,79.35,1,0,0,1,1,0,0
0.0002,1,0,0,80.25,4,0,0,1,0,1,0
0.4713,0,1,0,101.75,3,0,0,1,0,1,0
0.0006,0,0,0,19.9,4,0,0,1,0,1,0
0.0003,0,1,1,20.45,4,0,0,0,0,1,0
0.0003,0,0,0,19.7,5,0,0,0,1,0,0
0.0008,0,0,0,44.05,5,0,0,1,1,0,0
0.0004,0,1,0,59.95,4,5,0,1,1,0,0
0.0002,0,1,0,18.4,4,9,0,0,0,0,1
0.2945,0,0,0,45.05,3,0,0,1,1,0,0
0.9991,0,0,0,69.8,1,0,0,1,1,0,0
0.0003,0,1,0,19.6,4,2,0,0,0,0,1
0.0007,0,1,0,20.85,4,1,0,0,0,1,0
0.0113,0,0,0,20.15,3,0,0,0,0,0,1
0.4076,0,0,0,84.15,3,0,0,1,1,0,0
0.9993,0,0,0,20.15,1,0,0,0,1,0,0
0.8441,1,0,0,98.25,3,0,0,1,1,0,0
0.0004,0,0,0,95.6,4,0,0,1,1,0,0
0.1352,0,0,0,72.9,3,0,0,0,1,0,0
0.0007,0,0,0,69.95,5,0,0,1,1,0,0
0.9993,0,1,0,104.5,1,1,0,1,1,0,0
0.0004,0,0,0,47.85,4,0,1,0,0,1,0
0.999,0,0,0,109.65,1,0,1,1,0,0,1
0.7387,1,0,0,69.65,3,0,0,1,1,0,0
0.0009,0,1,0,61.5,3,8,0,1,0,1,0
0.0007,0,0,0,74.2,5,0,0,1,1,0,0
0.0004,0,1,0,85.65,4,1,0,1,1,0,0
0.0001,0,0,1,105.45,5,0,1,1,0,0,1
0.9994,0,0,0,84.95,1,0,0,0,1,0,0
0.1511,0,0,0,49.15,3,0,0,0,1,0,0
0.0003,0,1,0,109.15,4,2,1,0,0,1,0
0.0001,0,1,1,20.0,4,4,0,0,0,0,1
0.0008,0,0,0,39.7,5,0,0,1,1,0,0
0.9993,0,1,0,74.9,2,1,0,1,1,0,0
0.0743,0,0,0,44.1,3,0,1,0,0,1,0
0.0001,0,1,1,38.5,4,8,0,0,0,0,1
0.0003,0,1,0,24.3,5,7,0,0,0,1,0
0.0113,0,0,0,20.15,3,0,0,0,0,0,1
0.0003,0,1,0,91.15,5,2,1,1,0,1,0
0.0005,0,0,0,86.4,5,0,1,1,0,0,1
0.0002,0,1,1,95.75,5,9,0,1,0,0,1
0.0139,1,1,0,19.85,3,3,0,0,0,1,0
0.0016,0,0,0,80.6,5,0,0,1,1,0,0
0.2653,0,0,0,89.9,3,0,1,1,1,0,0
0.059,0,0,1,20.4,3,0,0,0,1,0,0
0.0082,0,1,0,105.5,3,8,1,0,0,0,1
0.0067,0,0,0,39.1,3,0,1,0,0,0,1
0.0109,0,1,1,44.45,3,1,0,0,0,1,0
0.2724,0,0,0,19.75,3,0,0,0,1,0,0
0.0001,0,1,0,26.0,4,8,0,1,0,0,1
0.9994,0,0,0,96.05,2,0,0,0,1,0,0
0.1708,0,1,1,48.95,3,1,0,1,1,0,0
0.0088,0,0,0,39.7,3,0,1,0,0,0,1
0.0001,0,1,1,19.7,4,8,0,1,0,0,1
0.9996,0,0,0,74.25,1,0,0,1,1,0,0
0.0002,0,0,0,19.1,4,0,0,0,0,1,0
0.0004,0,1,0,66.05,4,1,0,1,0,1,0
0.001,0,1,1,109.5,3,3,1,1,0,0,1
0.0002,0,1,0,25.9,4,4,0,1,0,1,0
0.0007,0,1,1,19.6,5,1,0,0,1,0,0
0.0003,0,0,0,89.25,5,0,0,1,1,0,0
0.0002,0,1,0,68.6,4,9,0,1,1,0,0
0.3078,0,0,0,105.35,3,0,0,1,1,0,0
0.0003,0,1,0,20.45,4,1,0,1,1,0,0
0.0002,0,1,0,45.25,4,11,1,0,0,0,1
0.0007,0,0,0,19.85,4,0,0,0,1,0,0
0.0002,0,1,1,95.4,5,6,0,1,1,0,0
0.685,0,0,0,74.35,3,0,0,1,1,0,0
0.0003,0,1,1,25.05,3,9,0,0,0,0,1
0.0004,0,0,0,79.05,4,0,0,1,0,1,0
0.0003,0,0,0,89.2,4,0,1,1,0,1,0
0.189,0,1,1,50.55,3,1,0,0,1,0,0
0.6951,1,0,0,93.85,3,0,0,1,1,0,0
0.9992,0,1,0,49.95,1,1,1,1,1,0,0
0.0002,0,1,0,81.15,4,2,1,1,0,1,0
0.0002,0,1,1,96.35,5,4,0,1,1,0,0
0.0089,1,1,0,80.7,3,4,0,1,0,0,1
0.9994,0,0,0,90.05,2,0,0,1,1,0,0
0.0132,1,0,0,113.8,3,0,1,0,0,0,1
0.0524,0,1,0,101.15,3,0,0,0,0,0,1
0.5556,0,0,0,79.85,3,0,0,1,1,0,0
0.1384,0,1,0,20.35,3,0,0,0,1,0,0
0.0001,0,1,1,24.45,4,9,0,1,0,1,0
0.9995,0,0,0,33.5,2,0,0,1,1,0,0
0.6921,1,1,0,78.55,3,1,0,0,1,0,0
0.1007,0,0,0,20.0,3,0,0,0,1,0,0
0.0001,0,1,1,76.15,4,0,1,1,0,0,1
0.1038,0,0,0,20.9,3,0,0,0,1,0,0
0.0001,1,1,1,80.95,4,10,0,1,0,0,1
0.9996,0,0,0,54.15,1,0,0,1,1,0,0
0.999,0,1,1,80.15,1,1,0,1,1,0,0
0.0002,0,1,1,55.8,4,1,0,1,0,1,0
0.0001,0,1,1,92.85,4,8,0,1,0,1,0
0.0004,0,0,0,35.3,4,0,0,0,0,1,0
0.0004,0,0,0,111.95,4,0,1,1,0,0,1
0.0003,0,0,1,20.15,5,0,0,0,1,0,0
0.0003,0,0,0,29.15,4,0,0,1,1,0,0
0.0006,0,0,0,84.9,4,0,0,1,1,0,0
0.9988,0,0,0,55.4,1,0,0,1,1,0,0
0.0024,0,1,0,80.0,3,8,0,1,1,0,0
0.0002,0,1,1,80.7,4,5,0,1,1,0,0
0.0002,0,1,1,26.1,3,8,0,0,0,0,1
0.0006,0,1,0,86.45,5,5,0,0,0,1,0
0.0003,0,0,0,20.45,5,0,0,0,1,0,0
0.0835,0,1,1,19.2,3,2,0,1,1,0,0
0.0002,0,1,1,66.75,3,8,1,0,0,0,1
0.0016,0,1,0,48.6,3,9,0,0,0,1,0
0.9991,0,1,0,92.35,1,1,0,1,1,0,0
0.2349,0,0,0,26.35,3,0,0,1,1,0,0
0.0005,0,0,0,20.15,5,0,0,1,1,0,0
0.0003,0,0,0,65.55,4,0,1,1,0,0,1
0.0004,0,0,0,91.65,5,0,0,1,1,0,0
0.0043,0,1,1,101.15,3,4,0,1,0,0,1
0.0003,0,1,0,92.6,4,10,0,0,1,0,0
0.0003,0,0,0,81.15,4,0,1,1,0,1,0
0.0003,0,0,0,64.35,4,0,1,1,1,0,0
0.0003,0,0,0,20.7,4,0,0,0,1,0,0
0.0017,1,1,0,107.05,3,8,0,1,0,1,0
0.0196,0,0,1,19.75,3,0,0,0,0,0,1
0.0006,0,1,1,115.6,3,9,1,1,0,0,1
0.0004,0,1,0,94.25,4,8,1,1,0,0,1
0.002,0,1,0,114.9,3,8,1,0,0,0,1
0.0001,0,1,1,115.25,5,1,1,0,0,0,1
0.0014,0,1,1,89.65,3,4,0,1,1,0,0
0.0531,0,0,0,20.05,3,0,0,0,0,1,0
0.0002,0,0,0,18.25,4,0,0,0,0,1,0
0.0004,0,0,0,49.2,4,0,0,0,1,0,0
0.1511,0,0,0,50.15,3,0,0,0,1,0,0
0.0016,0,1,0,65.65,3,5,0,0,0,0,1
0.8907,1,1,0,105.3,3,1,0,1,1,0,0
0.0008,0,1,1,54.15,3,5,1,0,0,1,0
0.0003,0,0,0,100.05,5,0,0,1,1,0,0
0.0016,0,1,1,110.6,3,1,1,1,0,0,1
0.0035,0,1,0,77.3,3,2,1,0,0,0,1
0.0003,0,0,0,51.1,5,0,1,1,1,0,0
0.0003,0,0,0,65.6,4,0,1,0,0,0,1
0.003,0,1,0,66.6,3,3,1,1,1,0,0
0.0197,0,0,0,19.85,3,0,0,0,0,0,1
0.0002,0,1,1,103.25,4,2,0,1,0,0,1
0.0004,0,0,0,115.05,4,0,1,0,0,0,1
0.158,0,0,0,20.95,3,0,0,1,1,0,0
0.0002,1,0,0,74.75,4,0,0,1,0,1,0
0.0002,0,0,0,83.45,4,0,0,1,0,1,0
0.0238,0,1,0,19.4,3,3,0,1,1,0,0
0.0001,0,1,0,35.35,4,7,0,0,0,1,0
0.0003,1,0,0,91.3,4,0,0,1,0,1,0
0.9996,0,0,1,99.1,1,0,0,1,1,0,0
0.9994,0,0,0,96.05,1,0,0,1,1,0,0
0.0003,0,1,0,24.4,5,10,0,0,0,0,1
0.543,1,0,0,45.7,3,0,0,0,1,0,0
0.0005,0,0,0,31.2,5,0,1,1,1,0,0
0.0113,0,1,0,90.95,3,6,1,1,0,0,1
0.0004,0,0,0,100.3,5,0,1,0,1,0,0
0.0076,0,1,0,77.75,3,3,0,1,1,0,0
0.0007,1,1,1,110.2,3,7,1,1,0,0,1
0.0002,0,0,0,82.75,4,0,1,1,1,0,0
0.9989,1,0,0,28.45,2,0,0,0,1,0,0
0.0004,0,0,0,101.4,4,0,0,1,1,0,0
0.9993,0,0,0,80.1,1,0,0,1,1,0,0
0.0003,0,1,1,25.4,3,9,0,1,0,0,1
0.999,0,1,0,89.2,1,1,0,1,1,0,0
0.9987,0,0,0,100.85,1,0,0,1,1,0,0
0.0005,0,0,1,67.2,3,0,1,0,0,0,1
0.7662,0,1,0,87.45,3,1,0,0,1,0,0
0.0001,0,1,1,80.9,5,7,0,1,1,0,0
0.0003,0,1,0,100.05,5,3,1,1,1,0,0
0.0002,0,0,0,19.65,5,0,0,1,0,1,0
0.0006,0,0,0,23.9,4,0,0,0,0,1,0
0.0001,0,1,1,76.95,4,7,1,0,0,0,1
0.5434,0,0,0,74.4,3,0,0,0,1,0,0
0.002,0,1,1,54.5,3,5,0,0,1,0,0
0.1982,0,0,0,68.25,3,0,1,1,1,0,0
0.0001,1,1,0,80.35,4,7,0,1,0,1,0
0.9992,0,0,0,54.9,1,0,0,1,1,0,0
0.0003,0,1,0,87.95,4,7,1,0,0,0,1
0.0002,0,1,0,79.25,5,4,1,1,0,1,0
0.0005,0,1,0,107.65,5,1,1,1,0,0,1
0.0009,1,0,0,43.95,5,0,0,0,1,0,0
0.0002,0,1,1,40.3,4,6,0,0,1,0,0
0.1426,0,0,1,69.85,3,0,0,1,1,0,0
0.0002,1,0,0,89.15,5,0,0,1,0,1,0
0.9993,1,0,0,69.75,1,0,0,1,1,0,0
0.4034,0,0,0,35.1,3,0,0,1,1,0,0
0.9995,1,0,0,76.05,1,0,0,1,1,0,0
0.0001,0,1,1,103.15,4,7,0,1,0,1,0
0.0079,1,1,1,51.0,3,1,0,1,0,1,0
0.9994,0,0,0,89.9,1,0,0,1,1,0,0
0.0026,0,1,0,75.2,3,10,1,1,0,0,1
0.0055,1,1,0,116.75,3,6,1,1,0,0,1
0.0153,0,1,1,44.8,3,1,0,0,0,1,0
0.9993,1,0,0,74.5,2,0,0,1,1,0,0
0.0001,0,1,1,19.7,4,5,0,0,0,0,1
0.0007,0,0,0,80.75,4,0,1,1,0,1,0
0.9996,1,0,0,74.4,1,0,0,1,1,0,0
0.9993,0,0,0,85.15,2,0,1,0,1,0,0
0.0582,0,1,1,59.45,3,0,0,1,1,0,0
0.0253,0,1,0,49.9,3,2,1,1,1,0,0
0.0003,0,0,0,45.05,4,0,0,1,1,0,0
0.1186,0,0,0,20.25,3,0,0,0,1,0,0
0.0005,0,0,0,94.15,5,0,0,1,0,1,0
0.1533,0,1,0,94.3,3,8,1,0,0,0,1
0.0038,0,1,1,30.25,3,6,0,1,1,0,0
0.0003,0,0,0,63.9,4,0,1,0,0,0,1
0.9997,0,1,0,104.1,2,4,0,0,0,1,0
0.8693,1,1,0,79.2,3,1,0,0,1,0,0
0.0006,0,0,0,76.75,4,0,0,0,0,1,0
0.9992,0,0,0,19.65,2,0,0,0,1,0,0
0.0003,0,1,0,56.6,4,1,1,1,0,0,1
0.7758,1,0,0,84.6,3,0,0,1,1,0,0
0.9995,0,0,0,70.0,2,0,0,1,0,1,0
0.06,0,1,1,66.3,3,1,1,0,1,0,0
0.0005,0,0,0,24.9,4,0,0,1,1,0,0
0.1958,0,0,0,24.85,3,0,0,0,1,0,0
0.2471,0,0,0,19.85,3,0,0,0,1,0,0
0.0003,0,0,0,62.8,5,0,0,1,1,0,0
0.1648,0,0,0,69.5,3,0,1,1,1,0,0
0.005,0,0,1,34.05,3,0,1,0,0,1,0
0.9994,0,0,0,90.35,1,0,0,1,1,0,0
0.0003,0,0,0,73.1,4,0,0,1,1,0,0
0.0003,0,1,0,70.85,4,3,1,1,0,0,1
0.002,0,1,1,85.8,3,3,1,0,1,0,0
0.9994,0,0,0,94.4,1,0,0,1,1,0,0
0.9995,0,0,0,78.3,1,0,0,1,1,0,0
0.0003,0,1,1,75.3,5,6,0,1,1,0,0
0.9986,0,1,0,108.75,1,1,1,1,0,0,1
0.0002,0,1,0,20.5,4,6,0,0,0,0,1
0.0004,0,1,0,104.15,4,1,1,1,0,0,1
0.9994,1,1,0,89.05,1,1,1,1,1,0,0
0.0001,0,1,1,19.5,4,5,0,0,0,1,0
0.0542,0,0,0,116.25,3,0,1,0,0,1,0
0.0005,1,0,0,85.7,4,0,1,1,1,0,0
0.4098,0,0,0,75.25,3,0,0,0,1,0,0
0.0002,0,1,0,48.8,5,4,1,0,1,0,0
0.002,0,1,0,79.55,3,3,1,0,0,0,1
0.0419,0,0,0,45.9,3,0,1,0,0,1,0
0.9989,0,0,0,61.65,1,0,1,1,1,0,0
0.0005,0,1,0,69.0,4,1,0,0,1,0,0
0.9991,0,1,0,83.65,2,1,0,1,1,0,0
0.999,0,1,1,56.7,1,1,0,0,1,0,0
0.0017,0,1,1,74.55,3,4,0,1,1,0,0
0.0009,0,0,0,74.0,4,0,1,0,1,0,0
0.0008,0,0,0,19.75,5,0,0,1,1,0,0
0.0002,0,1,1,80.85,4,5,1,0,0,0,1
0.0941,0,0,0,50.05,3,0,0,1,0,1,0
0.9993,0,0,0,99.25,1,0,0,1,1,0,0
0.9989,0,1,0,108.65,1,0,1,0,0,0,1
0.9988,0,0,0,56.25,1,0,0,0,1,0,0
0.0008,0,0,0,19.75,4,0,0,0,1,0,0
0.0003,0,1,0,20.55,5,6,0,1,0,1,0
0.9996,1,1,0,85.0,1,1,0,1,1,0,0
0.0002,0,0,0,74.85,4,0,0,1,1,0,0
0.0003,1,1,0,108.8,5,4,0,1,0,0,1
0.1292,0,0,0,98.9,3,0,0,1,0,1,0
0.0003,0,0,0,81.8,5,0,1,1,0,0,1
0.9988,0,0,0,70.45,1,0,0,1,1,0,0
0.0003,0,1,0,45.55,4,3,0,0,1,0,0
0.1678,0,0,0,55.8,3,0,0,1,1,0,0
0.0001,0,1,1,49.4,4,3,0,1,1,0,0
0.0002,0,0,0,19.5,4,0,0,0,0,1,0
0.5319,0,0,0,85.0,3,0,0,1,1,0,0
0.9991,0,1,0,83.55,1,1,0,1,1,0,0
0.9993,0,0,0,79.25,2,0,0,0,1,0,0
0.0004,0,0,0,59.9,5,0,0,0,1,0,0
0.0005,0,0,0,19.4,4,0,0,1,1,0,0
0.0944,1,1,0,94.0,3,1,1,1,0,1,0
0.9996,0,0,0,42.6,2,0,0,1,1,0,0
0.0003,0,1,0,109.15,4,7,0,1,0,1,0
0.0002,0,0,1,20.45,4,0,0,0,0,0,1
0.0405,0,0,1,60.6,3,0,0,1,1,0,0
0.0623,1,1,0,50.0,3,1,1,1,0,0,1
0.9994,0,0,0,103.25,1,0,0,1,0,1,0
0.1678,0,0,0,55.7,3,0,0,1,1,0,0
0.0003,0,0,1,20.4,4,0,0,0,1,0,0
0.0441,0,0,0,18.8,3,0,0,0,0,1,0
0.6612,0,1,0,94.05,3,1,0,1,1,0,0
0.0002,0,1,1,87.55,4,1,1,1,0,0,1
0.0003,0,1,0,88.05,4,1,1,0,0,0,1
0.9988,0,1,0,94.2,1,1,0,1,1,0,0
0.9998,1,1,0,85.45,1,2,0,1,1,0,0
0.4034,0,1,0,94.1,3,1,1,1,1,0,0
0.0026,1,1,0,84.45,3,3,0,0,0,0,1
0.0002,0,1,0,83.3,4,9,1,1,0,0,1
0.0478,0,0,0,64.95,3,0,1,0,1,0,0
0.0002,0,1,1,24.9,4,6,0,0,0,1,0
